Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label,Matrix_ID
-31.186890470122524,544.0022047866373,-30.90183640920611,-44.79026011220242,-10.329199054997911,34.4610610572045,-0.20148443955494627,-1.006660401912211,-0.25878143398942915,-9.081970530460408,81.36743277490083,-0.7478736896349536,0.0,0.0
-27.2942952435898,426.0844153175408,-24.95418178027238,-34.23425066081873,-13.430364482019964,20.803886178798766,-0.5725289605752808,-0.6255560756891834,-0.08313333747862411,-30.048658100954007,70.45145002784653,-0.7562683748695238,0.0,0.0
-31.333416630830122,563.9692082807318,-25.767188544071914,-54.48930052725276,-11.983531950133617,42.50576857711914,-0.3587764508288859,-1.3062768174996484,-0.0925553289100175,-24.422740379655952,73.72784572789328,-0.7579140239465026,0.0,0.0
-35.09219052447769,561.6683968458793,-34.42887645989818,-51.43283380932424,-21.289650538847148,30.14318327047709,-0.05909909668291895,-0.7179989900261678,-0.22838882607647665,-9.850914810362458,86.96643845055956,-0.6753509507025214,0.0,0.0
-32.31297280476328,733.0299439828093,-25.037718314638454,-55.7009540725744,-10.521516689812223,45.179437382762174,-0.20704816982123403,-1.273609865886018,-0.30595028500167143,-8.007710115419126,89.05169260996641,-0.8378840876852769,0.0,0.0
-33.496038004849815,361.9609888301282,-31.55668969179466,-46.550614708415054,-16.738850244036158,29.811764464378896,-0.43954467856750745,-0.6610460449925597,0.1509811388948555,14.874952121714818,70.16937864921086,-0.5679857531012305,0.0,0.0
-30.081688128584013,316.64027748929954,-29.165303659518262,-41.41179707394613,-15.204948322228708,26.206848751717423,-0.18435261689105809,-1.2374629100868957,0.15507464565359486,12.562290289619492,53.937010377390266,-0.5915355832667413,0.0,0.0
-33.90914068623751,397.0740231315287,-40.20205804403669,-51.25539094795103,-11.290564144050341,39.964826803900685,0.3928914418788336,-1.4605423353037275,0.04530389519217002,37.842888799205994,56.59864099226323,-0.5876502887604986,0.0,0.0
-36.13687238152333,500.7033803874991,-29.54328653481164,-54.819506213505946,-20.22303587700539,34.59647033650056,-0.06489791731091218,-0.6107919693685737,-0.24558063410927128,-9.296919400634495,91.38017632426997,-0.6192124784597355,0.0,0.0
-34.1817957842593,477.44317520258284,-37.960126866097355,-51.68099660676679,-12.665713464713669,39.01528314205312,0.2584674959630615,-1.0662584610480423,-0.28051814662140295,-7.301064189337762,79.5957003144928,-0.6392429833007163,0.0,0.0
-25.473596562765344,510.02017761708004,-22.93945910894464,-40.47410104687244,-6.884169723251249,33.589931323621194,-0.42643619207857364,-0.8995350370705189,-0.20667127788574244,-13.323449050263733,75.40810007748547,-0.8865503644626253,0.0,0.0
-34.3313341659188,488.1984708215092,-29.850187928551772,-59.11736266983279,-16.58614327230545,42.53121939752734,-0.4376200594224287,-1.254120575341146,0.16184282558330998,13.236429525645574,67.98903020285246,-0.643587390078607,0.0,0.0
-32.54741263337121,565.8036864716203,-25.078411592106484,-46.26333248445505,-12.373139079784487,33.89019340467056,-0.6890527273190049,-0.6988950750993759,0.0516754541834526,48.18020353694856,79.3524942689728,-0.7308300841115327,0.0,0.0
-32.38073837258771,427.68711318057086,-30.6894026594093,-46.103600006849575,-13.852066367862262,32.25153363898731,-0.16967202008536122,-0.9235527507274677,0.039603671276664705,56.32076734900119,70.94313729855497,-0.6386697322188443,0.0,0.0
-32.97615931217736,243.96806722592765,-29.289675907164472,-43.89239091633986,-21.45142926487048,22.440961651469383,-0.6054732272930305,-0.44897968941011834,0.2112527108348322,9.80422268804597,61.33288334248249,-0.47365968326875835,0.0,0.0
-30.096190544283324,548.6768631363212,-25.554026526691537,-44.31689838680425,-11.84520682531161,32.471691561492634,-0.4585406997177154,-0.7543816691233678,-0.20671904233312033,-12.268390735358492,82.54870500129927,-0.7782995793347329,0.0,0.0
-27.638653677368758,312.88053524844196,-22.064237093581788,-40.807227065342886,-13.938554079793425,26.86867298554946,-0.4562768543318791,-0.7817155502522128,0.010460868132060434,224.5536655771088,64.63479961313625,-0.6399888223130409,0.0,0.0
-34.272783224885856,414.9842653083392,-35.075006292435496,-47.128041366622114,-18.0978671888193,29.030174177802813,-0.10382972691650674,-0.6370130957980118,-0.04836915433112161,-45.66272442257846,77.35492335432156,-0.5943830840167228,0.0,0.0
-31.967571281882595,428.288525428917,-33.9511631374879,-46.31579708746312,-17.83024102796089,28.485556059502226,-0.06449772723744178,0.0044196803392657635,-0.3817572214562214,-6.548935743445305,92.12608845077372,-0.6473789550621392,0.0,0.0
-41.46924958985326,389.2211971922553,-38.56338168534935,-58.20519005797824,-26.511859384375043,31.6933306736032,-0.18885197034899556,-1.040832076137151,0.1393147927881556,12.727942482325306,67.75560653062182,-0.47574262599338807,0.0,0.0
-28.45757109882743,411.50762807634163,-27.793377381110133,-45.59201292182367,-8.041318312373578,37.55069460945009,0.06494289814989493,-1.360725425990018,-0.20113526306012,-10.283479168087288,64.58461556921856,-0.7128384471798402,0.0,0.0
-42.699242841234046,473.1219218396144,-41.7795472702357,-62.23659632271954,-26.940660168542895,35.295936154176644,0.23849549674432882,-0.9760195990789056,0.08807162713277746,20.660411199664196,73.93478102906134,-0.509408704443194,0.0,0.0
-31.959811167718932,527.9970879417873,-22.355621710392555,-52.218762208199905,-14.908069177074943,37.31069303112496,-0.5699631490948159,-1.1189383778824031,0.1376779062853731,17.623938685250586,73.14798816225952,-0.7189713074341423,0.0,0.0
-30.714128624371757,296.13112631771264,-29.071256854832328,-43.25758696093638,-17.12573084080116,26.131856120135218,-0.4472900924513277,-0.9173479442332528,0.1493081192254243,14.192626524196172,60.49965408280141,-0.5602783365224296,0.0,0.0
-32.272440165944,385.7721150686365,-33.79963131334226,-41.69329063503092,-19.25490604334516,22.43838459168576,-0.13891061355012727,-0.8495266339969025,-0.008233229642685164,-256.32119195569544,68.37189041833591,-0.6086023315381608,0.0,0.0
-26.705832575167165,438.30225697056756,-20.32473841422168,-42.30695399883998,-8.992543260050615,33.31441073878936,-0.5646869225993014,-0.9124717711453778,-0.036236800751447536,-70.84028394953948,69.5222806078053,-0.7839362218189662,0.0,0.0
-42.77986443455059,531.5419051636405,-46.68910413754226,-62.46724375060023,-29.517010430478045,32.95023332012219,0.5782014658841776,-0.5222508663259893,-0.1799864702547579,-9.817868733116908,83.29539102837656,-0.5389262656739985,0.0,0.0
-37.746683824584466,560.2770865720396,-41.818291168884976,-55.7636750943337,-13.442644258181216,42.32103083615248,-0.006385333463606175,-1.0343749557710624,-0.0050557373353401925,-431.1605356909734,82.47235792092296,-0.627079534743271,0.0,0.0
-28.70618942263215,503.5409933233501,-20.875078356670592,-46.25757375763966,-14.113643722651348,32.143930034988315,-0.5778507173803228,-0.6785971570504765,-0.21263595365052382,-12.060403670385284,79.72028559604274,-0.7817031640987715,0.0,0.0
-34.15550699939568,435.44753010885336,-30.387041046797442,-54.053174701317964,-13.563866656918638,40.48930804439932,-0.17919414438049272,-1.4858480149447817,0.1261907024374038,14.94353717714154,60.09814305158466,-0.6109521246515323,0.0,0.0
-44.50047362723801,452.29553674614743,-44.31447034534308,-63.784491918830284,-21.941451990769828,41.843039928060456,0.07465090739483193,-1.4437488092600543,0.17447270882688473,9.665157770063038,67.2773089551378,-0.47791043995450766,0.0,0.0
-31.147032589999338,477.7670620510029,-27.376543587984607,-47.189369504866505,-13.15045878549438,34.038910719372126,-0.43954887911629886,-0.7072863078412301,-0.16380743122155425,-14.942283065454463,81.33936792058934,-0.7017645494775603,0.0,0.0
-38.051609177701984,341.0351391615448,-43.53297507709371,-47.47480643799375,-22.204536042574418,25.27027039541933,-0.09285014900584498,-0.8520682495698866,0.2631639544207671,7.295176322392129,63.03871184131352,-0.4853181543008637,0.0,0.0
-33.62813491292349,253.5431295008208,-34.32522963144795,-43.21992763313841,-28.71100615933817,14.508921473800243,0.7570485908057947,0.35358433317374915,-0.08805732842025545,-20.726913719080375,64.33781773502506,-0.4735034440150054,0.0,0.0
-34.79867458119432,558.5396766410611,-27.985645016597317,-55.428340424035255,-14.131887458206633,41.29645296582862,-0.2710733337844761,-1.2054207640565215,0.05074928403525907,44.11844331341689,76.14750808911224,-0.6791478213709847,0.0,0.0
-32.30742099620723,516.585328265311,-24.446070022629456,-43.90373010682928,-13.445807245124366,30.457922861704915,-0.8311743714103201,-0.4005236431227921,0.09571440553165227,26.835102971922478,79.88951676023385,-0.7035075178034054,0.0,0.0
-33.80887747959695,410.22134182378693,-32.93036023774253,-45.656431885670045,-17.724959223567744,27.9314726621023,-0.3067432748081665,-0.6062645292071149,0.06860995675995052,33.46286624109423,75.30169629210522,-0.5990711064834455,0.0,0.0
-31.542100458784972,282.20956133126174,-33.304503082418876,-45.023271414823284,-17.381874595735233,27.64139681908805,0.019564072290854776,-1.0473546983284732,0.10826414582005968,17.819921045131853,57.43798781550658,-0.5325927512284022,0.0,0.0
-32.48368158652859,396.7818641491568,-31.79636175344302,-48.435264260319954,-16.377290731952545,32.05797352836741,-0.2621731058061534,-0.7242229051467541,0.00279837863682967,833.6585724331527,75.69003020799623,-0.6132120239441018,0.0,0.0
-29.340041762737336,400.95148906483996,-28.10190842266033,-45.89944102518555,-15.804661301995353,30.0947797231902,0.003108706107634954,-0.8964841597690536,-0.20553140313334337,-11.127106577931231,73.13009020943133,-0.6824725492761818,0.0,0.0
-34.451026204635596,461.18914561881877,-36.05916928305756,-50.160607023238846,-19.352760532096617,30.80784649114223,0.09800183415999988,-0.871733809609387,-0.14437042150920246,-15.061587865957746,79.88566692863672,-0.6233577679002962,0.0,0.0
-29.765599928715307,381.6378825750219,-26.17265828316153,-43.69672450018157,-14.123028846821827,29.573695653359742,-0.4970374307581218,-1.0041905093546966,0.21219461008411075,10.772506209378816,61.72412520510042,-0.6563131388742638,0.0,0.0
-29.158337482565695,366.1934854799293,-26.330673913694888,-37.84121367379138,-14.521424506759232,23.319789167032148,-0.5802450560269695,-0.3635892580321145,-0.025949967356204154,-97.06708553311289,74.20323558015804,-0.6562851066902362,0.0,0.0
-26.68383890819988,471.2038984912717,-25.582794066888653,-41.20999188058566,-6.4888977856736725,34.72109409491199,-0.3084098518655269,-0.8147309764190069,-0.22807605472382889,-11.511795906572821,76.14609802434596,-0.8134973215043605,0.0,0.0
-33.38476328339018,505.76492116954677,-29.408188867224936,-44.75522043223229,-14.675000469703505,30.080219962528787,-0.4456894354961256,-0.8476689350992368,-0.06558585784154576,-34.02397923850992,76.68739604183496,-0.6736371828123576,0.0,0.0
-38.81987946966448,486.7191738136874,-32.8061960944409,-62.26227996910459,-20.799711022542102,41.462568946562484,-0.19202238288950937,-1.31174368752613,0.018256858660552207,103.29866107038863,72.50203314210582,-0.5683096689130076,0.0,0.0
-33.64837345603575,428.55409956812565,-37.92789565662582,-51.41446434817559,-15.382213386435634,36.03225096173996,0.3430400440355926,-1.1875973569527667,-0.1316262305953172,-14.062583567004786,66.7123116106406,-0.6152317664910898,0.0,0.0
-28.113979793409822,557.6635667693836,-23.643695691679856,-45.90515538206891,-8.073819609288073,37.83133577278084,-0.4456398255699482,-0.9436942872285203,-0.0386093722649162,-73.27362229814042,80.62127718342325,-0.8399700627505844,0.0,0.0
-36.790122399765586,466.6213438226243,-36.883615389221575,-53.32938383686201,-14.945942217974627,38.38344161888738,-0.22398070766477635,-0.8428023291631574,-0.013691151151342939,-164.45743674365275,83.34076640200917,-0.5871527067661467,0.0,0.0
-32.446914422570266,297.307669059904,-31.701431928726308,-38.14294202154291,-20.86180366189668,17.281138359646228,-0.8816839381275156,0.8983878501412574,0.14183523972797799,17.43889609679132,75.65370486611093,-0.5314099143400066,0.0,0.0
-32.244411049163524,210.5121156500016,-33.83596961941505,-45.00070940371598,-17.144161971466975,27.856547432249005,0.107047832853301,-1.479747720506288,0.2957568105729454,5.640188112228965,44.251173284419735,-0.44997055872207864,0.0,0.0
-28.908169447402486,405.98245586739154,-22.85363914691813,-46.955944054963645,-10.537310272449174,36.41863378251447,-0.4609037566662465,-1.078133368886125,0.03772987422421361,64.42187348469332,69.17433870700648,-0.6970004227108175,0.0,0.0
-29.468385749213667,368.4783024131917,-34.75582742024061,-40.71630574801785,-16.630541482933058,24.085764265084794,0.1953548828503724,-0.4195704472374535,-0.356228674157896,-6.106885912812383,74.60442105344006,-0.6514027889723374,0.0,0.0
-34.620171505145144,462.41644331240497,-31.177550113884998,-50.3500743937877,-17.239135554369387,33.11093883941831,-0.24169326038873062,-1.1490279221403763,0.12446359318741736,16.772050275006908,67.96099089254167,-0.6211370276775383,0.0,0.0
-29.484602687462804,332.6678428981159,-27.50989369691979,-35.542496727940346,-16.250377135515954,19.292119592424392,-0.6009895878018127,-0.18164805260641348,-0.010108353028043023,-230.55137293270724,69.01175016765956,-0.6186003069170465,0.0,0.0
-32.056046490798295,595.5288662389653,-30.77928751452259,-39.472623451888424,-11.985571965905505,27.487051485982917,-0.3657697681099127,-0.5547321077216134,-0.24766017319547892,-9.597919988987304,84.136950654992,-0.7612747921204994,0.0,0.0
-39.59371360703004,297.30228980579585,-45.20956267393818,-50.97007631105698,-21.648464357860426,29.321611953196552,0.505941301449013,-0.74409019361461,0.10180007891286273,17.312770226037987,65.75095588773534,-0.4354846882284462,0.0,0.0
-24.764678947087695,332.9483550150366,-18.801606665622806,-40.36834873900492,-6.283272846586136,34.085075892418786,-0.38025117034924205,-1.1988308273923234,0.11159777118222099,22.194105561736063,58.57378869908062,-0.7368103786531458,0.0,0.0
-34.65205202814067,620.6765508095531,-38.18273360561544,-51.541211499966856,-19.947284596445492,31.593926903521364,0.17663683314704545,-0.712426683810663,-0.41591587614486125,-5.4180720696404885,92.49942769557516,-0.7189583156248813,0.0,0.0
-33.03656548682841,418.71218816024066,-30.55983405341719,-47.35579102566788,-21.868544321188722,25.487246704479155,-0.12270016548318324,-0.4539017994693486,-0.15970814955117768,-13.670643882524477,77.40537949648072,-0.6193881754068424,0.0,0.0
-30.500685054760584,622.3231014121473,-15.870376724489923,-52.318075389665566,-8.21242993832628,44.105645451339285,-0.6478934842711499,-1.1496455883576147,0.21515395847829974,11.951169330923982,71.86533077717671,-0.817896533607455,0.0,0.0
-32.830807178106134,442.16239029498627,-36.89390513700896,-43.81681308991456,-17.13381031365701,26.683002776257553,0.008115637921269769,-0.3662937797132444,-0.3046638820467348,-7.475177528331937,84.77178658152401,-0.6404855546888234,0.0,0.0
-39.61073766414148,346.37547476877046,-37.64909414093983,-54.78039711140952,-26.696564766524435,28.083832344885085,-0.16223756986042556,-0.8354848304635971,0.10125163309875086,17.87538465647065,67.68129314123388,-0.4698515206466105,0.0,0.0
-30.320703239153694,351.5557020457326,-31.110720509650484,-40.47791824495463,-15.84522161070596,24.63269663424867,-0.27706554557544305,-0.4960276734095541,-0.0277076948241645,-83.98230360090004,71.39506030350209,-0.6183833723286817,0.0,0.0
-29.854374097103694,502.90543898686684,-22.98231043495975,-44.249334219442844,-8.934815774026605,35.31451844541624,-0.5953075706457467,-0.8454990949391545,0.1405995651675208,18.55756069498462,73.69807199379007,-0.7511647434463118,0.0,0.0
-35.01062847184297,560.1061327221934,-30.00402152561921,-55.606517528666366,-17.532654901922868,38.0738626267435,-0.3311161054000601,-1.0455921487821334,-0.05894901057160274,-38.24177122505597,80.98881199828888,-0.6759821951869144,0.0,0.0
-29.086578560808373,343.6318566092439,-27.206422574723504,-41.745463034813135,-15.35392293917943,26.391540095633705,-0.4853154319479953,-0.6604130512413628,0.01676140245636982,140.41860464620413,67.97101014080648,-0.637314898173158,0.0,0.0
-37.264783699111895,363.44130304888574,-36.11908290778199,-48.67869707066776,-18.273913877707606,30.404783192960153,-0.28024812422321516,-0.9268607629104473,0.19789820714504605,10.083923530915785,66.99061026686294,-0.5115858640446496,0.0,0.0
