Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label,Matrix_ID
-25.901880119279305,497.46858012866244,-19.559221987310107,-33.80799363182257,-11.009018614785502,22.798975017037066,-0.6789096649905731,-0.5617519216958695,-0.3243485965162071,-8.289847452322155,78.0462237399902,-0.8610959349950567,1.0,0.0
-25.38749603674424,584.7530203987642,-26.708563709010384,-46.67299448351173,-2.1714476430450835,44.501546840466645,-0.12373601486550886,-1.3845138253259517,-0.44287195225440307,-5.881073054508862,77.36672512859622,-0.9525030351992533,1.0,0.0
-20.938336416398162,510.77083458631205,-10.304693346035366,-28.754805217880858,-5.006385762642697,23.74841945523816,-1.0889649494051021,-0.20219801334315113,-0.08801156541314421,-39.08181688526859,73.86340405575405,-1.0793713145412092,1.0,0.0
-33.01247333743059,714.7995813833078,-26.489401129388266,-61.31583897347238,-11.104343145267498,50.21149582820488,-0.1557306184709412,-1.3389936281983121,-0.36728299380730395,-6.358174819464228,89.21728132932517,-0.8098677055409932,1.0,0.0
-32.27047037164475,431.22094723764184,-35.977058075154,-47.48225811214094,-19.274085541583137,28.208172570557803,0.13788656870435204,-1.0014621111864705,-0.1503709887682277,-13.332632509338817,69.54970893133975,-0.6434941882814369,1.0,0.0
-21.75599066351086,336.50536328718175,-21.925336533475445,-40.098351721335774,-10.109018649435672,29.989333071900102,0.055586689029622466,-1.0491152035658655,-0.5963503573279881,-3.8897184172638815,63.440149513750455,-0.8431738548699943,1.0,0.0
-29.710759330188523,374.17110194186324,-27.55694912443713,-49.142907899285674,-10.810465604443028,38.33244229484265,-0.03703861499130215,-1.6554806005086542,0.08291802631013073,23.263673109322376,54.84783939415277,-0.6510605340126012,1.0,0.0
-29.860618274147036,643.8968122937707,-36.26732154145159,-52.351740306627484,-3.1462094200165014,49.20553088661098,0.24017145828980416,-1.5282564716393396,-0.33649010464049606,-6.362756248919955,73.97952114361833,-0.8497855497814728,1.0,0.0
-31.363907474184963,434.5144929909444,-34.7815438004843,-48.01038583527982,-16.645492065543,31.36489376973682,0.5607301936393797,-1.0448144655914582,-0.22655172838469828,-8.128093475183274,64.86010129076347,-0.6646178012965049,1.0,0.0
-21.387294274073284,298.46551498212244,-20.53389437488611,-30.553840075045237,-10.997583006530357,19.55625706851488,-0.25300604303345436,-0.4290205545388428,-0.5053245195683282,-5.3946540931276585,69.11037888734191,-0.8077765377052732,1.0,0.0
-23.728984961356144,354.47295961682966,-18.728628599336687,-32.09433129261452,-9.415609757640867,22.678721534973654,-0.8230344666018407,-0.05337618019720347,0.009788520186464391,301.6912918134551,69.84206194806642,-0.7934369008061752,1.0,0.0
-29.330930313275196,500.62994519206075,-31.22933146080096,-46.164434054317525,-11.880089300122528,34.284344754195,0.061016082761836385,-0.9876166686174019,-0.2465402344975848,-9.525503026641351,76.11259046866762,-0.7628384474989073,1.0,0.0
-22.16574386503578,532.2191513172241,-22.9936044127247,-38.79381615439067,-4.072773243203097,34.721042911187574,-0.14222896564310164,-1.0972494063453646,-0.6462430927896019,-4.448459102645021,78.04622831711913,-1.0407895872146617,1.0,0.0
-21.206381946581196,329.9981481790938,-17.691976517941498,-29.060991456182375,-10.998042256685608,18.062949199496767,-0.5699996892244638,0.10165847997851163,-0.6774777047767574,-4.541248111520349,79.61028579383434,-0.856621898099633,1.0,0.0
-19.956023481848558,461.7286382036926,-19.25617445163423,-39.296094967341105,0.4919517609403399,39.788046728281444,-0.2167327989275423,-1.1737476651318013,-0.615955094582854,-4.768192331739847,70.90270280732994,-1.0767612047555895,1.0,0.0
-20.853211723143755,607.7856321834086,-13.324598624503732,-43.81927993337648,1.5656933459802618,45.38497327935674,-0.5559023701061344,-1.159465182844069,-0.3229299181647164,-10.342144969450475,76.37943282738401,-1.182230779344622,1.0,0.0
-26.9445103605507,255.41382203687576,-26.767495319656565,-39.84163843490039,-12.243217184594847,27.59842125030554,-0.3145509445970487,-0.9223079818880278,0.11084008337435847,19.94330967028611,56.57479624882815,-0.5931327467767833,1.0,0.0
-31.604894892336574,282.7273183353485,-34.123043132212906,-43.37619269547949,-18.624965577776024,24.751227117703465,0.2131768836129449,-0.8208197956552206,0.015965376496937456,121.67498984736696,60.89067462817691,-0.5320219328093382,1.0,0.0
-23.60419295786395,550.6915534095797,-18.85784621774347,-45.358630287733355,-5.63310678976155,39.72552349797181,-0.2975992085235947,-1.2292765683634312,-0.42223981893197154,-6.783381457546787,77.57408438630848,-0.9941800669735102,1.0,0.0
-29.38206517956487,435.6381712064514,-30.16011600533802,-43.53779075200123,-10.000779691637963,33.53701106036327,-0.3537456823922908,-1.0090202891684101,-0.061713435155381295,-39.58937635378995,73.5994243562666,-0.7103635113388491,1.0,0.0
-28.504693521286356,612.7704299417838,-25.7450717591557,-55.548974658257585,-6.007401361588169,49.54157329666941,-0.134750623168229,-1.4933591181009624,-0.15854141777516545,-14.977593023903403,72.20553135148734,-0.8684254131720429,1.0,0.0
-27.60963176286076,441.17117001949384,-27.885549785929907,-44.467336344820545,-9.160680946482273,35.30665539833827,-0.23589072691385873,-1.132687221886293,-0.14754776398579245,-16.272068291193513,70.36190565553497,-0.7607517283007242,1.0,0.0
-29.532603675197628,419.82892006132624,-27.41144875473705,-49.42017374003488,-12.505573955203007,36.91459978483188,0.00037765646475656557,-1.1372715597473442,-0.3499449012515271,-5.88701845493094,71.17584866511638,-0.6938002286926611,1.0,0.0
-32.08629094245269,405.2371928289454,-32.71651339621155,-44.564829161387145,-22.21215898975008,22.352670171637065,0.20829394661956382,-0.5730946657675693,-0.2363094783569585,-8.710944937993089,73.63124609340485,-0.627386445952622,1.0,0.0
-27.64171667232349,423.7262048931183,-26.733305947570585,-40.46062879731696,-14.355788871726777,26.10483992559018,-0.17621267351648837,-0.8293335481435222,-0.30824344377211244,-7.734810767291147,74.42388896216123,-0.7446936498021846,1.0,0.0
-21.784911409236106,657.0375092410834,-13.944747523764928,-47.12829601508328,-1.963233991466379,45.1650620236169,-0.4853952363699447,-1.04475166175491,-0.7712420134347173,-4.31612949584508,89.31862510966737,-1.1766282832894261,1.0,0.0
-28.772138093847083,532.8746315255514,-25.205472655807426,-48.45959077483878,-12.178756832585737,36.28083394225304,-0.2054033697072646,-0.8767482346927924,-0.4340504736127345,-5.757905167679206,84.39650528624635,-0.8023066402165303,1.0,0.0
-26.35490524523791,410.7265670995259,-20.97064439247795,-41.51377169223847,-10.485577864555765,31.028193827682706,-0.2539781845256711,-0.9455641844477349,-0.14637662051205494,-17.70278318973181,72.15051155075764,-0.7689798121844912,1.0,0.0
-28.173189148682958,403.3495842143048,-32.05481830104502,-43.768813527893926,-16.988735370826426,26.7800781570675,0.5509832705381702,-0.7911410034104023,-0.27741103738434886,-7.712611827681942,68.09388498113302,-0.7128609019587049,1.0,0.0
-31.70466493019448,504.9503540891029,-39.76712999509126,-50.36442865940189,-11.329367833757981,39.03506082564391,0.3559069317219724,-1.236026982827182,-0.28499451665843106,-7.355683727878386,75.49908094940372,-0.7087632204794354,1.0,0.0
-21.321012311565376,268.74405840030056,-22.240635241241108,-31.37135249538686,-7.667470990686892,23.703881504699964,-0.2603663841056271,-0.6531489417027836,-0.13602988301329472,-19.1985016832406,58.58160961276191,-0.7688854006170194,1.0,0.0
-24.312625927459866,446.12405477247864,-24.378766795957464,-44.6938339411561,-4.506790084239041,40.18704385691706,-0.04837683754619924,-1.4600856374202973,-0.32912682643295627,-7.149169782384471,65.20914657316273,-0.8687522698166819,1.0,0.0
-27.786947924654793,445.9658606542065,-21.99962677769067,-40.148551673198114,-12.35984684364726,27.788704829550852,-0.4007428866828225,-0.7625357738805421,-0.18011412207430785,-14.037646810552596,75.26074153527898,-0.7599936434679683,1.0,0.0
-27.38896941396996,506.7540250241811,-34.07054792758808,-41.7993923096965,-4.088419600491109,37.71097270920539,0.15491582865415376,-0.9513424202004641,-0.3837036302932124,-6.599228370630103,79.86216791212043,-0.8219074412579994,1.0,0.0
-29.029611546543755,437.7855416393219,-23.61819109422811,-44.53860899461502,-16.537838694421772,28.000770300193246,-0.24525350527950335,-0.7146137332220928,-0.40201327772083,-5.737346609996236,78.62678397779753,-0.720758018660879,1.0,0.0
-30.029620083060433,474.66351828858285,-30.311904661225235,-44.719832064391525,-12.906494952087343,31.813337112304183,-0.3176182835516525,-1.1369040136613449,-0.1038284282396467,-21.219037288626314,69.27736413762128,-0.7255094759800125,1.0,0.0
-24.06231248162775,293.9091348168381,-24.13551312879133,-36.06154607779513,-14.93321358462288,21.12833249317225,0.02460321451509674,-0.43690614754247203,-0.4348158923152084,-5.692412173748842,70.02053938183728,-0.712474261371646,1.0,0.0
-29.3022188048319,475.5545982574334,-31.98560050272023,-44.267534556185396,-13.202551030771538,31.064983525413858,0.026143232112888794,-1.1075737825171377,-0.21174320512991904,-10.950626241622192,74.14820698510499,-0.7442171703087007,1.0,0.0
-31.940001583504408,495.60466844137665,-36.5204755436376,-46.72386389102812,-10.227752721408109,36.49611116962001,0.08010546683261711,-1.1368252181662621,-0.19190540074551202,-11.679123859160898,77.7161673625939,-0.6969999725410677,1.0,0.0
-22.918963093378757,408.42159135834356,-19.10911111577627,-37.494445423484805,-3.928386332934116,33.56605909055069,-0.15407243287566183,-1.2920579412746176,-0.3775419712350626,-6.892683746705752,68.29437039706397,-0.8817782480454642,1.0,0.0
-25.723077135370715,413.6981534681766,-26.191477316353712,-42.75689959066611,-6.185554942725809,36.5713446479403,-0.15338075345211566,-1.3391482475720313,-0.1320449990494417,-17.943650534183423,64.34407341957638,-0.790712985699746,1.0,0.0
-29.933812324893587,419.6884342152207,-25.455997119505472,-47.199798036451064,-13.273889998115484,33.92590803833558,-0.19653589282532294,-1.1809569048819526,-0.08213164354431433,-26.975367150369767,68.77780952254062,-0.684386554996085,1.0,0.0
-30.50311030214945,397.7206391982084,-23.449295974182156,-50.56021347179437,-16.670890926445498,33.889322545348875,-0.26387251356931996,-1.3259165095509875,-0.021560509416419436,-95.07538737875267,63.18518877094343,-0.6538000345174012,1.0,0.0
-28.959920853708553,472.3743682179776,-27.236559922843306,-39.85437508377217,-13.167256631733688,26.687118452038483,-0.4714679463361816,-0.5568753475815096,-0.13868854385116763,-18.426000575004398,78.02276846458108,-0.7504915234921522,1.0,0.0
-28.31958555661283,478.3703314979095,-31.224421188649078,-46.6947547576285,-10.165984539376486,36.52877021825201,0.20913997822993188,-1.2122609638093043,-0.37224864782146094,-6.001175615665422,73.80588526756343,-0.7723163430443194,1.0,0.0
-31.73355659818184,430.5291892129705,-32.07545673218877,-46.887382414313834,-16.64096441972054,30.246417994593294,0.10697527491922444,-0.5725582266535283,-0.4204294437423823,-5.319040446602774,84.30687809280857,-0.6538566596144424,1.0,0.0
-22.680253655509013,451.1837472384449,-24.695052061165953,-43.04257120612508,-5.551764192248289,37.49080701387679,-0.10197818535301068,-1.2178368968982392,-0.43245091636945376,-6.042362965538891,69.07217539106487,-0.9365453589512168,1.0,0.0
-31.892730642604477,612.1989472796054,-28.671734015982885,-52.0268391579901,-6.30314261926916,45.723696538720944,-0.18881688783041073,-1.3215095530423628,-0.008260050953865276,-284.3028084526468,75.15891089585358,-0.7758085906124488,1.0,0.0
-27.35958456269259,444.8567529444449,-28.72970207585727,-41.790177975066136,-7.5093238928062895,34.28085408225985,-0.20037581154741033,-0.7581281231216463,-0.268491035836783,-9.705103629358911,78.63758449008073,-0.770904525518441,1.0,0.0
-28.3290653422116,563.966616983522,-19.632788851772034,-51.00807888491481,-10.955827150330826,40.05225173458398,-0.3740439812692546,-0.953446388193167,-0.43467775462197167,-6.23022844508516,89.03313800894762,-0.8382903225927159,1.0,0.0
-23.249270347400273,551.1585520153872,-14.989501447662349,-39.167433432413084,-8.128742852098922,31.03869058031416,-0.38822092289245014,-0.8214079057617063,-0.7667183726025898,-3.740271849542829,84.49839240912925,-1.0097850756804696,1.0,0.0
-31.864138370422904,723.8204825510456,-32.50123492047241,-54.625454982605795,-10.87457174600962,43.750883236596174,0.1608187448222887,-1.409393567993738,-0.4781780808044448,-4.471083259712021,83.36143229121558,-0.8443320110507636,1.0,0.0
-25.077959187907844,509.4923690272297,-19.19046302419136,-41.52757458969135,-6.1756565761936475,35.3519180134977,-0.4895920153317388,-0.9759240673065088,-0.20915240172815586,-13.7217874920793,77.21747421167547,-0.9000707543807849,1.0,0.0
-35.903066561049556,358.33872891400114,-37.182063080373204,-52.94707817420851,-20.05944718556423,32.887630988644275,0.18894296758984133,-1.3488615607511727,0.09543328069255289,18.16828279789892,58.82450162026786,-0.5272484724848098,1.0,0.0
-22.645277688207692,357.61093598492755,-17.165811865302658,-38.10919566883244,-9.260250613212472,28.84894505561997,-0.6163719403305921,-0.04136560788422727,-0.2826759684827113,-11.077120791635046,77.30898108298506,-0.8350793511091321,1.0,0.0
-24.934289099299697,272.3610077188917,-24.20216295975451,-33.86147691027345,-13.055114241865502,20.80636266840795,-0.47059344224391914,-0.46784209928442655,0.029579017931786845,84.74198902474735,61.762378584610836,-0.6618742351860899,1.0,0.0
-30.661456938760704,557.4276367796921,-29.380162555463496,-56.748537236413114,-10.153534949423488,46.595002286989626,-0.119557071982596,-1.265153037341756,-0.12582052267811397,-18.240694425805803,74.22753093879186,-0.7700190348861001,1.0,0.0
-24.94759251146104,319.8156995532415,-19.694546657496538,-34.507256412829435,-11.331148015035016,23.17610839779442,-0.4942690273587318,-0.911249290706825,-0.02180155647754106,-107.09443911852541,58.792170590732944,-0.7168383769228984,1.0,0.0
-30.613285138976625,538.6186637854901,-33.71959529261143,-50.0397146957475,-12.7213681430588,37.318346552688695,-0.037218705445513374,-1.2055722974092309,-0.28146508609804183,-7.871727915750507,76.443872923789,-0.7581074464021451,1.0,0.0
-31.737174631910086,498.9448532229106,-34.41771533513803,-49.202880865703406,-14.381409882471173,34.82147098323223,0.09438491028631786,-0.8907692687456326,-0.4048787504039099,-5.732250811311899,86.50745445805856,-0.7038141792495779,1.0,0.0
-30.152818882946235,644.2426355324371,-25.67913358078296,-56.948302273101305,-6.459869115745817,50.48843315735549,-0.10558981397665854,-1.32664815267823,-0.4233610292211876,-5.4704264671786484,82.5984130614103,-0.8417765290540309,1.0,0.0
-20.916553168529553,482.73676132567334,-12.880335293122014,-27.749610998179087,-3.9049291353737274,23.84468186280536,-1.2144474354281714,0.2286700643939965,0.013943578013798398,245.9206783245814,71.43150544910162,-1.050425043528149,1.0,0.0
-25.69145826548405,490.8080851195008,-32.01406610126493,-41.51659215852726,-6.068055870116405,35.44853628841086,0.1178958674452563,-1.1611375356854032,-0.5699098517371618,-4.375618228872375,78.70880853710393,-0.8623172984349681,1.0,0.0
-37.1661070580539,505.2389901620455,-44.005807872022444,-50.25429728434523,-29.340301845833594,20.913995438511634,0.9096740257472252,0.01762940512318867,-0.46653939029691993,-3.8432683818633624,83.97962411824489,-0.60478547972588,1.0,0.0
-35.37788506802151,348.31418992286217,-35.49767568811383,-51.89237304306309,-17.880416094179072,34.01195694888402,-0.026541199679820788,-1.1798160533417124,0.043394864917185146,43.57915506118695,65.36830841546596,-0.5275379617610456,1.0,0.0
-24.34322936835983,377.5480958225334,-20.79010289707871,-40.41345219158,-11.304159851855957,29.109292339724043,-0.08488070497599585,-1.059271182649694,-0.46960558884148307,-5.047893112964779,69.13779986388934,-0.7981930665120068,1.0,0.0
-26.526107486328222,307.60111689554117,-27.11904284026596,-37.347512724538596,-11.888488071083422,25.459024653455174,-0.5719604122306042,-0.33953444526111465,0.10275404603930484,25.05947766715485,65.5780730626033,-0.6611810973392718,1.0,0.0
-27.22529305790052,559.5368981159186,-28.26565257798336,-40.53309250381906,-7.355611419004942,33.17748108481412,-0.31791924138162064,-0.6980310988092966,-0.4075473200398417,-6.917141845659022,87.84540124324613,-0.8688439916961904,1.0,0.0
-18.461726522743383,264.91204008927946,-17.081202317795462,-28.08321431701672,-5.559507793673136,22.523706523343584,-0.6255506337565957,0.45710988746416925,-0.2765859577579643,-12.191385875356044,67.35857101023902,-0.8816141158158177,1.0,0.0
